PM25,VOC,HeatIdx,HR,SpO2,label
103.21063588030161,339.49391505994276,42.060359654426065,150.94675867945213,88.12280303503928,2
5.497914329240238,680.1585467588786,28.15336322624904,149.47310323963003,95.55209158195497,2
68.44281503440364,58.13379102682858,49.79024108852493,52.40925978113288,98.20893239229645,2
450.00932092405253,929.1163526913257,25.494969634816613,51.178575460130986,86.1252502393318,2
436.9450387812576,222.52104417744644,26.434816231681474,82.94780500323425,91.68861602887169,2
298.70655108515416,999.6732052420922,28.667654954475406,45.03270336744249,94.10762830493512,2
300.2584302168267,171.522693787187,49.259972903197365,110.06016311269701,95.14415178748102,2
332.5183372731277,771.5464573123775,49.648657680617184,95.26948927783056,99.94293868562244,2
87.6856393117248,223.41254492962503,43.846812491194925,117.98362775604087,95.24037940475081,2
457.2059729624799,80.84680164325397,38.87172795678901,81.83039541375666,94.30231169495731,2
209.38526244603656,874.9333243506488,35.601877255538405,108.00556041865978,99.84601228463502,2
191.56926412474874,858.7512591908919,49.11862537060537,86.86426722026752,85.91002210567275,2
259.4588526414188,403.57039244960134,40.868684085747425,67.3291329112632,86.11655344229648,2
23.482983387527522,702.3961425404268,48.341903849780905,130.9113353592941,93.41023789636127,2
83.1416843780397,557.0659326839171,29.496523984328718,134.28102620988594,90.37996921524386,1
369.01680821318524,852.9561136737487,30.01324376808697,156.09243698496502,86.45046270620584,2
41.39933396256323,315.05596931865443,45.641737823553065,162.46524964152147,89.59673344139186,2
301.5760547331941,523.6723999989852,24.49564761755883,138.62466661150816,95.11531731111467,2
122.67455484066048,485.37237120455046,48.37783583888227,136.24973213765168,98.20922445529945,2
194.64780702098827,353.90582625685875,35.224230639902224,47.93459314710615,86.41486714984832,2
144.34686838534992,891.4550645563722,47.79241635751093,55.369093804144015,93.10217593726156,2
177.83635823247457,165.8779246625355,30.103783661774393,153.75877945472226,89.44173347194632,2
359.52295259212275,149.50863952069616,41.47876712418191,72.61317662730842,95.00989244940709,2
148.5608578115875,576.9095353227514,34.48625365918069,89.77910843039162,93.2417724168626,1
283.2023201484486,657.494229984942,38.80410890736419,60.34162951462275,98.9006650903327,2
238.02520109954983,194.61925432456516,35.13117479417457,67.32127560048866,85.56525830424832,2
331.83558268132407,390.71744225462413,49.013468521140844,148.55841295182887,92.05055912410212,2
468.414869662379,946.5638429787438,40.76316193441752,76.66034673217536,87.89139333026064,2
366.28604860512513,246.617422690674,27.539569058789464,102.86489527698662,93.05172562996368,2
107.47018929537838,668.3607021173941,47.29030765715254,61.2339922282935,97.80369016100265,2
15.591567530642337,740.1493936975908,28.82089214465313,134.91018688425382,98.66974791679088,2
131.13202214991253,448.1286994651595,31.14815297902569,141.95776277868666,90.97347494825803,2
297.5389653501274,937.525986759583,23.063710940606402,90.63692450581993,97.17670784898739,2
25.712906742125174,736.6567352187905,46.998995593885724,149.86453045718508,89.20762112088258,2
248.18312360061816,457.92457986089784,28.58336069683589,73.5869312690977,85.09457419478771,2
298.4214244584446,569.335201776094,27.76752853794147,136.86654069402186,97.82858586284453,2
167.1219454084804,692.6134434251006,47.60787793984862,142.19504139886357,86.79118363609922,2
385.45610187291095,592.1901804292182,44.165805872151,175.61203289042868,85.26416685044423,2
53.2991265668859,878.6975838260759,24.23236764558123,72.52503312614027,90.30696495051923,2
37.56889086790438,356.88866228040115,43.07973511711042,53.11946720598538,90.69069984437436,2
364.0943781018017,299.88574005580494,47.390992941613725,76.82495912057013,86.1583025615841,2
247.74565810309923,213.8388894952643,22.355336546322317,57.20070752149667,97.21273969726707,2
344.201198213868,37.78296806459514,44.75644984713719,63.75720318920335,91.083890953125,2
217.4136693018731,43.013964380055334,36.42260155619168,86.77603165983642,92.34885420654392,2
123.2010166195534,870.0551931092828,40.07592348136402,97.95870454108012,88.96937901929248,2
409.5511588370999,678.3931464059073,34.785630167148106,166.52139160519314,92.67260128519897,2
399.7079394844896,660.5324154364861,40.93409254715836,67.38620801000295,96.50097085926001,2
347.34823542721335,614.642818934886,21.022935850002597,176.04625662897027,98.59274073250775,2
136.07256861498135,849.2191446941049,42.88120169669851,153.42144938546403,99.55794401102725,2
295.1153334345436,480.26692566562747,21.000310935768752,163.40599458508174,91.40085886902045,2
180.4869484700134,870.4108285583003,33.658995432420305,170.1221585636341,99.8505078815269,2
45.79103666331707,359.4450261822392,24.528949793908847,145.4537675997569,89.42433567584023,2
458.65678773112137,926.7075043390905,44.707228320539215,150.42917642638855,85.1046390292759,2
68.4093154594807,698.6569800812401,29.409827275270057,101.29456152478674,96.51425565846452,1
475.11867691040123,257.1771360244273,33.622806338129976,111.46303285467415,87.67653472811799,2
223.00288647897787,564.0849216886252,32.862522238949346,170.5479597473288,85.78682257185794,2
92.56646441930982,533.0305614882556,43.175058970541194,92.95582761737093,98.86013383896548,2
270.9504736891791,137.89882173033396,34.43433079387926,45.872590228989004,96.8771624574548,2
436.47291793820415,591.2429057506141,43.66875005031038,146.78561396646822,86.53997202307384,2
366.1124432047806,314.78562371695796,22.205248304080257,120.24205164045257,96.65365228576499,2
403.28057393072487,52.34876680960243,25.747819037089855,154.08263472806362,97.65999546140495,2
329.3916833553587,948.6561577065648,36.54602748939082,50.5771773255347,98.57952497773857,2
346.1382822589262,641.4903690642878,48.41264974258085,126.97247866661057,93.1554110119954,2
424.59782578265964,876.918931870847,22.24273540165341,74.67882431870612,95.55118105792144,2
124.83400442959297,676.0560050132532,21.29252648470593,166.45760322922777,96.43358918441517,2
244.71248182157024,356.98369214011296,24.69652024783567,55.387391563844396,95.3295840273416,2
110.60472090980112,512.6880723288115,39.2345938658047,158.02969818150882,94.70250430458391,2
493.8340039983235,675.7467603471771,31.969787500107415,52.39759527606745,93.21338879166825,2
472.02966984330664,960.2523252014375,44.766571382530586,43.51362976957974,92.18793181293354,2
19.713405684252947,253.66945912169646,22.157994544440974,72.90832020586912,99.94187529347246,0
352.7875862578442,874.9770586241177,25.89242260444103,86.62623572973573,90.06341170633235,2
462.6241587078329,924.0778052942694,29.00079216394687,127.71402805366196,86.32403155666823,2
90.28767256366676,670.4155146589566,38.80190260066356,58.44144363054753,96.47555447505441,1
283.97261527631474,931.2666274013378,40.55518070904642,101.2261907027505,88.20736566804241,2
457.74414879402093,397.87858747736846,23.726098818913215,68.59690429440232,92.99040039428058,2
16.97298929289942,953.0161760404427,48.314141269752184,159.74246501658885,86.43702274900856,2
348.71013362341995,702.7828771659749,30.231324055706274,46.2953111131827,94.28925791225186,2
148.6745036862754,42.0057674188119,41.39506289000849,89.83128173639295,99.16011105854834,1
462.1980976882652,906.8728318190527,35.72623156843096,128.39237119567525,95.84057068910437,2
485.5291225826839,484.47280903319256,26.6827434064132,167.83234492727146,88.2180216733992,2
472.13324455671693,460.3269847778329,45.38684969346233,161.51907917714533,99.56707067933291,2
237.1071083287319,566.4666059796343,44.547140845757895,165.3268799324029,89.60630396536823,2
431.0213254946567,149.38454677122792,31.882155617500704,48.79946111561749,91.54922479737031,2
422.2746992675352,469.1660485673986,37.65822757081566,157.72925660488434,92.47175530559201,2
159.55023662162782,831.1272167177457,27.73477087807819,149.18776099617668,99.8607811506021,2
414.4577370753387,15.482459137515336,40.695548862389046,166.34043089858665,86.03337101078775,2
18.50381735774631,272.9171603243713,29.270804378612944,83.62067741612019,95.45092441653355,0
298.13493924102653,2.45458644384422,45.322362031467044,167.64711487827134,90.42896313539104,2
115.00441864385152,415.7113091498483,26.521553128318228,96.36975191210269,86.1748797865366,2
60.28344288863941,728.3155104937347,20.444102684553926,128.773955973612,99.02547486449285,2
38.47660081460458,798.7718291146285,28.055241259037555,99.38505876897976,93.84787478714598,2
348.1443879390699,945.1897611270066,25.7315745937846,99.87078027219115,96.30277011383164,2
169.93748188403308,608.5046129707865,35.24859319174773,116.52918263128622,88.6057815335692,2
362.3833857643807,254.62686665289547,26.111098749697288,89.82973934691515,96.42311383944136,2
32.678170399471185,924.1479491366989,42.89569612158484,150.983179197693,97.42713160034825,2
157.64516891530516,775.3157538803761,27.24111914012012,128.70942295813344,91.46244095821714,2
269.7456461876686,574.4284830031445,41.20904539737967,136.5658066154524,93.57934709121947,2
395.36158241948175,695.640215718936,37.35412769041172,72.3448720310469,99.57808802394332,2
159.37625146603494,924.3163550074291,49.58749569415653,175.74054038739493,97.70094462561639,2
312.94568821850453,712.3940284729216,49.99702931027695,132.42465368821516,91.67275091602247,2
442.9888741180936,368.374507584734,46.0857824995199,67.60742103425483,94.96860788133769,2
307.9315940911523,713.0282022890967,42.799501078962535,145.06863408594472,96.76347215203769,2
116.47973737681689,40.278162735387866,31.593692420017213,64.31997444906717,85.36493230867373,2
12.20039077826901,386.4155618305812,42.59830181393911,48.873885481931175,93.82548979937906,2
435.04943695046495,406.3230318455793,48.700266112384725,113.85747546041681,99.76792920119063,2
10.63470542519357,166.83823442083468,20.701327261863327,117.49335358272862,99.20770974739497,1
437.3508363420997,23.085480551770175,36.13744100593216,66.4551804624238,97.48660592143666,2
264.468567013606,133.38123663774283,26.53994913165304,88.77305220090226,86.59321139696029,2
469.5338492564481,654.6214957970551,36.736289476065515,172.40770139501757,99.91062178774227,2
399.3916178868327,802.2888163636875,33.99341269276673,79.90045249224859,94.14307229706924,2
498.96705526666875,988.2034927269742,37.27305744656853,61.77952850715161,88.34362374144236,2
175.35590772585508,346.3635031084943,36.528866642561724,178.95867421316356,95.11403034421475,2
383.59414446556343,599.3792222611017,48.80321117505686,82.32277509326535,97.84785343119522,2
200.96545680462108,937.144966815122,36.56558326804208,135.235514240451,86.68491641271454,2
239.9378101519544,167.04178133815262,45.38696264374602,72.41842540149729,98.74657214934138,2
313.75273160918505,717.6455863427427,29.594608604025396,117.01696757809451,98.80306422128493,2
436.83855709316936,754.9787331491632,33.14302066373147,94.07947812534617,85.20196609346976,2
492.04173459964755,88.97553586933837,34.1124042813443,174.6210965622864,98.50478682495091,2
384.1367069322591,861.249385183065,28.361841300061393,100.59282243706828,99.20226877360234,2
208.88339108366688,813.1050471108439,31.393707844338657,121.78438578544139,85.56537695470517,2
210.6785011385351,33.40300657743445,37.955392384003254,172.2672772260206,89.41249485262077,2
368.79115079444574,91.08441488005148,37.40563289913597,178.4928019913137,90.59661260224189,2
119.38857288415117,49.12689389185232,39.09306033720441,54.23217096069951,90.23335708099586,1
55.23705656569733,334.74353179936224,30.55453746260423,156.80489968593446,96.38504855905283,2
177.31107882038827,509.28899067992614,29.474944854591712,93.49630918621483,90.371566888358,2
143.61949582704088,532.3477279546288,38.348536482624894,123.2760188687858,99.34868214842113,1
148.15406022799505,267.66675976944265,23.98585245282575,92.50673105373437,99.92488937957107,1
116.80387552495498,911.5968865602741,27.5909463059642,96.15626879167093,89.7522830605937,2
21.046594818180942,368.2627898719132,21.263832108589856,62.24005503791562,92.63201129809761,1
8.936967366706906,45.5501559653525,22.178325577882404,120.18730417990122,93.3655876045001,1
493.8611948680158,300.22711154138636,27.301498377818266,116.54023243226146,93.69104244950593,2
213.88656686793118,531.1094225441554,20.585878408907572,66.50981039537598,90.6131349129295,2
192.16332357984084,408.22182258823204,27.362317762623846,115.84226010675181,87.48990252938245,2
339.82364134653494,273.84251909925916,39.64928969186078,176.23426356835205,85.81840812596691,2
109.12694393253209,131.3232497643174,21.833212354067992,140.01720341953055,86.59522998474748,2
474.98059197511265,819.1645000962297,33.10210033383923,107.33755834166926,98.51936856390762,2
393.17250720777605,996.1452421241919,47.39326360758648,168.25175798139253,89.20562509930761,2
44.705501156129756,329.54213352388206,43.73854486776203,120.54400991074282,86.15234474816567,2
208.79038789246417,381.6210441766039,29.163125068845716,58.90671982189247,94.3529454931653,2
439.55915378108233,618.0375246769571,47.74416437574941,116.6513506937439,86.12960726891927,2
472.36601114570516,718.4414747355413,29.889394902431746,65.3362361512215,86.05079409503536,2
233.70075562493486,392.0295348035913,22.175464890126875,147.4506774246744,94.32355758806833,2
306.70569460535387,904.9295169818153,49.8216787030434,175.40439000125917,93.87092866297796,2
83.5169730460376,560.0039892289184,46.10067581567515,90.51460183606623,85.62215930424941,2
495.58431306848826,450.390076405931,33.97798349903277,100.88850321752723,91.90716751655424,2
115.8358506917217,646.6727531599051,39.99129572577212,99.00950535740822,91.53652461859052,1
471.3658870675628,952.8038482491731,40.1368423357001,79.94199661128346,93.20033694553833,2
324.8233244961842,794.5522944217055,25.83446692191381,151.18519508300835,96.06767065655181,2
303.86839743942954,40.01313053512434,26.00145899460897,126.48196658457942,89.24200071343292,2
256.3442555082543,332.30991073995966,34.08742110055477,48.967217959918344,91.49170425375715,2
